icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,velocity,true_track,vertical_rate,geo_altitude,squawk,spi
39de4b,TVF54UR,France,2025-05-18 18:44:47,2025-05-18 18:44:47,6.3543,53.8397,38026.8556,456.665,201.45,0.0,38126.8605,0760,False
39de4c,TVF50KP,France,2025-05-18 18:44:47,2025-05-18 18:44:48,-4.3732,39.8696,35976.7556,508.5893,23.04,-64.9606,36801.7958,6412,False
a77ec5,EJA582,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.1189,28.7663,14600.7125,374.1034,178.93,-1984.252,15375.7503,1565,False
488280,SPAWA,Poland,2025-05-18 18:44:46,2025-05-18 18:44:46,20.894,52.4668,1900.0927,102.4877,174.4,64.9606,1900.0927,,False
aae312,N800NJ,United States,2025-05-18 18:44:44,2025-05-18 18:44:48,-82.4973,31.1908,37001.8056,457.2677,30.49,0.0,38926.8995,,False
a90ea8,DAL1099,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-82.8326,28.927,21351.0419,409.2314,343.82,0.0,22351.0907,2146,False
801649,IGO746,India,2025-05-18 18:44:46,2025-05-18 18:44:47,86.5035,23.4819,36001.7568,445.0399,244.01,0.0,38301.869,2604,False
801647,IGO286K,India,2025-05-18 18:44:48,2025-05-18 18:44:48,77.1894,26.6728,35301.7226,451.2607,1.78,-2559.0552,37601.8349,,False
801648,IGO1231,India,2025-05-18 18:44:05,2025-05-18 18:44:45,53.2328,25.8293,34001.6592,447.8004,293.7,0.0,36226.7678,4751,False
aaf62b,N805TT,United States,2025-05-18 18:43:46,2025-05-18 18:43:47,-120.6117,35.619,4425.2159,94.2646,4.26,0.0,4475.2184,,False
51111d,TVS47W,Estonia,2025-05-18 18:44:47,2025-05-18 18:44:48,20.2323,40.66,34026.6604,403.0495,334.58,-64.9606,34826.6995,2044,False
ac4963,DAL1715,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-122.3237,37.3157,14275.6966,426.8441,130.82,2240.1576,14625.7137,0611,False
a9a0fb,N7198Q,United States,2025-05-18 18:40:02,2025-05-18 18:40:02,-82.3294,28.0313,225.011,73.7942,212.83,-576.7717,250.0122,,False
ab5cd1,FTH831,United States,2025-05-18 18:44:43,2025-05-18 18:44:47,-82.1863,33.8305,28001.3664,376.3778,186.41,0.0,29151.4225,1327,False
00b22b,SAA024,South Africa,2025-05-18 18:42:59,2025-05-18 18:42:59,28.909,-23.8302,31576.5409,502.524,16.42,960.63,33626.6409,7317,False
511162,RAM652D,Estonia,2025-05-18 18:44:47,2025-05-18 18:44:48,2.3135,48.7188,350.0171,131.531,61.88,-767.7166,600.0293,5565,False
511163,RAM953Q,Estonia,2025-05-18 18:44:47,2025-05-18 18:44:48,-1.8165,38.6901,35001.708,406.2766,232.2,-64.9606,36051.7592,4054,False
80160a,IGO267P,India,2025-05-18 18:44:47,2025-05-18 18:44:48,76.4017,28.192,11300.5514,302.0004,40.97,-383.8583,11725.5722,,False
a3a578,VJA334,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-108.1775,35.3808,43027.0996,384.3677,265.22,127.9528,43752.135,,False
801616,IGO1271,India,2025-05-18 18:44:01,2025-05-18 18:44:01,75.6781,10.5722,23501.1468,429.0991,290.46,1023.6221,23201.1322,,False
ac4970,RVF400,United States,2025-05-18 18:41:42,2025-05-18 18:41:42,-154.9956,61.1182,23976.17,234.3881,266.82,0.0,23476.1456,5274,False
acdfd9,N929CP,United States,2025-05-18 18:43:24,2025-05-18 18:43:24,-90.4744,35.0147,8100.3953,157.3085,228.61,0.0,8275.4038,,False
a1befc,UAL793,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-91.5511,42.5268,34251.6714,543.037,89.79,-1088.5827,34901.7031,2602,False
80160e,IGO9K,India,2025-05-18 18:44:23,2025-05-18 18:44:28,77.8733,15.4856,36951.8032,462.6914,18.0,-960.63,39276.9166,,False
80160f,IGO1402,India,2025-05-18 18:44:45,2025-05-18 18:44:45,55.5993,24.0801,21001.0248,395.7984,112.74,0.0,22251.0858,1723,False
a71212,N555AV,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-104.7035,39.3903,10300.5026,166.0954,276.57,511.811,10200.4978,,False
511153,TVS5EH,Estonia,2025-05-18 18:44:46,2025-05-18 18:44:46,22.0666,43.7713,35026.7092,504.2736,145.99,127.9528,35226.719,2225,False
a6aec4,N53HA,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-94.0191,38.7452,13250.6466,344.2241,303.51,-1279.5276,13600.6637,3472,False
